Timestamp,SourceIP,DestinationIP,Length,SourcePort,DestinationPort
15:45:18.423016,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.423016,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.423016,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.42306,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.423993,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.424953,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.424953,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.424954,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.425003,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.425286,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.432683,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.432683,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.43279,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.43279,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.432834,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.437998,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.438373,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.438397,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.438496,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.438501,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.438568,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.439477,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.439485,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.439507,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.439635,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.439796,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.440182,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.440201,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.440293,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.440304,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.440432,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.440442,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.440739,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.441034,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.441044,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.441575,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.441627,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.441758,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.441771,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.446499,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.446747,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.446774,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.454157,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.454189,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.454209,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.454235,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.454237,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.454245,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.454438,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.454677,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.455015,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.455028,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.455145,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.4552,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.455318,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.455355,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.455691,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.455767,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.455799,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.456144,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.456202,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.45637,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.456416,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.456555,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.456595,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.457281,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.458041,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.458309,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.458325,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.458328,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.458379,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.461087,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.461207,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.461456,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.4615,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.461581,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.461595,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.461802,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.461817,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.463267,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.463526,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.463574,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.463794,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.463841,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.464107,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.464179,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.474207,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.474513,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.474539,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.475457,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.475472,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.475567,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.475664,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.475706,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.476608,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.476628,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.476675,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.477348,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.477436,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.477442,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.477787,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.477855,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.480054,115.113.240.203,10.0.2.15,1034,443,37900
15:45:18.480077,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.48009,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.480111,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.480128,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.480138,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.48014,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.480157,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.48016,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.480168,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.480169,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.480185,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.485821,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.485865,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.485882,115.113.240.203,10.0.2.15,362,443,37900
15:45:18.485885,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.485911,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.485913,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.485936,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.485937,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.485938,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.486072,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.486184,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.486197,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.486479,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.486489,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.486758,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.486981,10.0.2.15,115.113.240.203,101,37900,443
15:45:18.487109,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.48731,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.48732,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.487421,115.113.240.203,10.0.2.15,350,443,37900
15:45:18.487719,115.113.240.203,10.0.2.15,60,443,37900
15:45:18.494536,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.494732,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.494876,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.49498,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.495042,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.496449,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.496605,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.496861,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.50424,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.50424,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.50429,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.50429,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.504435,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.504668,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.504838,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.505093,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.50531,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.505653,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.507831,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.507855,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.507855,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.507855,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.50788,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.50788,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.507897,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.507897,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.507927,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.508985,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.509346,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.509365,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.509743,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.510601,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.510644,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.510601,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.510736,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.510798,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.51092,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.510957,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.511452,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.511554,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.517173,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.517597,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.517598,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.517676,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.517855,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.518165,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.518212,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.518328,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.518371,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.518518,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.518559,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.518722,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.518773,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.51909,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.51921,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.519603,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.519603,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.519676,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.519763,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.519809,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.520014,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.520108,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.52032,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.520401,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.520637,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.520721,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.522956,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.523143,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.523276,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.524516,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.524516,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.524517,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.524635,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.525163,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.525188,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.525295,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.525304,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.53366,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.534254,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.534281,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.534463,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.534651,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.534735,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.534919,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.534989,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.535014,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.535026,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.535264,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.535325,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.53559,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.535638,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.535814,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.535859,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.536029,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.536088,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.536235,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.536307,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.539391,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.541516,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.54156,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.541564,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.541608,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.541611,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.541631,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.541633,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.541645,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.541688,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.543408,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.543996,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.544025,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.544808,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.544827,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.55798,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.558246,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.558274,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.558628,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.558852,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.558866,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.559949,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.559966,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.55997,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.559994,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.559996,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.560078,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.560086,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.560151,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.560327,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.560409,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.560588,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.56064,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.560743,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.560844,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.561093,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.561158,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.561339,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.561401,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.561553,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.561613,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.561799,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.561849,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.562053,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.562113,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.562296,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.562355,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.562575,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.562635,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.562797,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.562882,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.563037,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.563426,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.563492,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.563661,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.563738,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.564042,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.564323,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.564575,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.56459,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.564667,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.564907,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.564974,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.565622,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.565651,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.565692,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.565705,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.565751,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.566379,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.566392,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.566407,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.566445,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.567063,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.567334,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.567461,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.567661,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.567776,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.567933,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.568006,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.568082,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.576501,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.576618,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.576847,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.576864,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.576867,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.576927,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.57693,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.577018,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.578476,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.578972,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.579008,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.579193,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.579486,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.579565,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.579707,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.579775,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.57992,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.579975,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.58019,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.580282,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.580471,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.58069,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.580694,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.580752,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.580992,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.581235,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.58125,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.581262,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.588567,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.58866,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.589074,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.589094,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.589475,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.589539,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.589559,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.589595,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.597134,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.597198,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.597208,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.597312,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.597893,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.599482,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.59952,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.599739,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.599988,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.600086,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.600557,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.601514,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.601986,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.602181,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.603302,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.603509,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.603873,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.604016,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.604199,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.604321,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.604715,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.605053,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.605229,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.605272,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.605292,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.605563,115.113.240.203,10.0.2.15,1600,443,37900
