SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
19139,22:50:12.043181,22:50:12.089997,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19591,22:50:27.152724,22:50:27.159277,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18774,22:49:59.936834,22:49:59.958173,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18966,22:50:06.339596,22:50:06.502177,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19084,22:50:10.226544,22:50:10.546747,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19136,22:50:11.950833,22:50:12.021763,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19160,22:50:12.749901,22:50:12.856754,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19504,22:50:24.235615,22:50:24.252195,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19521,22:50:24.823066,22:50:24.8254,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18735,22:49:58.627,22:49:58.675036,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19125,22:50:11.63911,22:50:11.69084,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19421,22:50:21.432288,22:50:21.434715,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19486,22:50:23.646594,22:50:23.649686,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19063,22:50:09.534039,22:50:09.576319,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19432,22:50:21.843543,22:50:21.848419,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19379,22:50:20.095775,22:50:20.163279,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18810,22:50:01.12368,22:50:01.255921,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18969,22:50:06.470349,22:50:06.510502,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19199,22:50:14.042532,22:50:14.246077,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19360,22:50:19.425886,22:50:19.473864,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18762,22:49:59.534962,22:49:59.586093,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18651,22:49:55.822631,22:49:55.849477,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19185,22:50:13.631594,22:50:13.679873,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19249,22:50:15.758307,22:50:15.986407,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19259,22:50:16.032499,22:50:16.333055,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19356,22:50:19.324988,22:50:19.352533,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19527,22:50:25.025377,22:50:25.094849,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19531,22:50:25.151768,22:50:25.156483,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18639,22:49:55.452461,22:49:55.456803,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18813,22:50:01.289057,22:50:01.316106,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18825,22:50:01.644033,22:50:01.711862,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18737,22:49:58.627,22:49:58.67612,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18662,22:49:56.12375,22:49:56.15286,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18956,22:50:05.931518,22:50:06.072538,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19397,22:50:20.638782,22:50:20.644025,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19434,22:50:21.953062,22:50:21.958703,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19479,22:50:23.450972,22:50:23.455111,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19588,22:50:27.070906,22:50:27.08491,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18647,22:49:55.627792,22:49:55.634501,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19324,22:50:18.253127,22:50:18.310247,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19596,22:50:27.350016,22:50:27.353093,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18981,22:50:06.854459,22:50:06.921037,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18753,22:49:59.23719,22:49:59.288381,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19578,22:50:26.746978,22:50:26.873556,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19231,22:50:15.124455,22:50:15.310925,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18920,22:50:04.768786,22:50:04.83085,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19090,22:50:10.483036,22:50:10.644212,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19273,22:50:16.553408,22:50:16.74625,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18884,22:50:03.528519,22:50:03.601161,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19002,22:50:07.553652,22:50:07.5566,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19287,22:50:17.058926,22:50:17.429825,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19464,22:50:22.92278,22:50:22.938975,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18898,22:50:04.049694,22:50:04.114709,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18910,22:50:04.432168,22:50:04.475291,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19386,22:50:20.364545,22:50:20.366406,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19457,22:50:22.623452,22:50:22.629883,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19573,22:50:26.562655,22:50:26.575365,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18822,22:50:01.532621,22:50:01.574158,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18982,22:50:06.854474,22:50:06.921037,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19147,22:50:12.341938,22:50:12.376705,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19155,22:50:12.643081,22:50:12.75054,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19350,22:50:19.125638,22:50:19.133348,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18683,22:49:56.846599,22:49:56.857058,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19272,22:50:16.551511,22:50:16.74625,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18874,22:50:03.233311,22:50:03.333294,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18765,22:49:59.621004,22:49:59.651282,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19046,22:50:08.940601,22:50:08.992936,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19087,22:50:10.343865,22:50:10.619185,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19140,22:50:12.129567,22:50:12.177379,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19175,22:50:13.274079,22:50:13.335522,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19385,22:50:20.235564,22:50:20.287611,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19484,22:50:23.533211,22:50:23.53524,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18696,22:49:57.363847,22:49:57.395544,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19566,22:50:26.318795,22:50:26.328178,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19254,22:50:15.954248,22:50:16.262404,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18717,22:49:58.032404,22:49:58.070696,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18916,22:50:04.621204,22:50:04.682731,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18708,22:49:57.74168,22:49:57.769441,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19389,22:50:20.41602,22:50:20.418065,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19289,22:50:17.058926,22:50:17.429825,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19035,22:50:08.642075,22:50:08.652148,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19501,22:50:24.171144,22:50:24.17414,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18819,22:50:01.422338,22:50:01.487504,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18843,22:50:02.306249,22:50:02.493191,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18863,22:50:02.83831,22:50:02.908598,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19146,22:50:12.341938,22:50:12.376705,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18829,22:50:01.732252,22:50:01.782747,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19269,22:50:16.446933,22:50:16.720724,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19564,22:50:26.237404,22:50:26.248837,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19583,22:50:26.910674,22:50:26.947534,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19594,22:50:27.22757,22:50:27.238026,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18744,22:49:58.937458,22:49:58.978208,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19148,22:50:12.341938,22:50:12.376705,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19472,22:50:23.121622,22:50:23.12454,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18996,22:50:07.334975,22:50:07.391839,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19062,22:50:09.53387,22:50:09.563154,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19153,22:50:12.543709,22:50:12.64092,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19316,22:50:17.954517,22:50:18.239159,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19436,22:50:21.95407,22:50:21.958703,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19040,22:50:08.761388,22:50:08.907859,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18937,22:50:05.33247,22:50:05.352248,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19017,22:50:08.063798,22:50:08.217207,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19031,22:50:08.44871,22:50:08.473328,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18740,22:49:58.732678,22:49:58.793323,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19082,22:50:10.164171,22:50:10.270578,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19487,22:50:23.646594,22:50:23.650151,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19536,22:50:25.410201,22:50:25.422678,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19555,22:50:25.939987,22:50:25.954181,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19013,22:50:07.858917,22:50:07.989547,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19036,22:50:08.642122,22:50:08.652148,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19365,22:50:19.646681,22:50:19.649714,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18767,22:49:59.621002,22:49:59.651494,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18741,22:49:58.829812,22:49:58.846216,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18801,22:50:00.823071,22:50:00.8598,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19091,22:50:10.483036,22:50:10.644212,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19200,22:50:14.161981,22:50:14.877886,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18690,22:49:57.13137,22:49:57.155401,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18755,22:49:59.237303,22:49:59.286833,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19144,22:50:12.258772,22:50:12.310033,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19443,22:50:22.223071,22:50:22.253901,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18710,22:49:57.741679,22:49:57.769441,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19262,22:50:16.162651,22:50:16.406857,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19320,22:50:18.148302,22:50:18.265066,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19240,22:50:15.450018,22:50:15.83994,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19344,22:50:18.927979,22:50:18.930571,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19164,22:50:12.915629,22:50:12.9645,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19358,22:50:19.32735,22:50:19.352533,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18776,22:49:59.937918,22:49:59.958173,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19004,22:50:07.554637,22:50:07.564741,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19202,22:50:14.163135,22:50:14.877886,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19275,22:50:16.66504,22:50:16.900054,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19281,22:50:16.867397,22:50:17.023984,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19599,22:50:27.444331,22:50:27.446856,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18689,22:49:57.024537,22:49:57.039638,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19098,22:50:10.732669,22:50:10.806927,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19298,22:50:17.355395,22:50:17.579109,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19057,22:50:09.360238,22:50:09.418842,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19069,22:50:09.7349,22:50:09.763217,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19561,22:50:26.167869,22:50:26.181392,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19567,22:50:26.321676,22:50:26.328178,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19592,22:50:27.170234,22:50:27.237588,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19060,22:50:09.454932,22:50:09.475013,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
