SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
3252,14:43:12.637047,14:43:12.637665,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3314,14:43:14.74001,14:43:14.743212,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2519,14:42:48.23292,14:42:48.277168,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2543,14:42:49.033358,14:42:49.056807,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2682,14:42:53.633558,14:42:53.633961,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3005,14:43:04.437537,14:43:04.523494,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3172,14:43:09.953718,14:43:10.006495,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3248,14:43:12.533724,14:43:12.534034,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2521,14:42:48.238896,14:42:48.239068,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2861,14:42:59.632449,14:42:59.727421,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2863,14:42:59.636234,14:42:59.636403,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2817,14:42:58.135447,14:42:58.22545,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2906,14:43:01.140825,14:43:01.141388,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2948,14:43:02.53437,14:43:02.534635,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3053,14:43:06.035156,14:43:06.087653,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3144,14:43:09.035159,14:43:09.038399,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2715,14:42:54.734339,14:42:54.734543,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2738,14:42:55.537611,14:42:55.570801,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2791,14:42:57.235179,14:42:57.243625,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3173,14:43:10.036734,14:43:10.037131,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2558,14:42:49.542366,14:42:49.561624,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2713,14:42:54.633546,14:42:54.633835,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2977,14:43:03.434306,14:43:03.601561,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2582,14:42:50.333755,14:42:50.359903,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3021,14:43:04.93581,14:43:04.998375,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3305,14:43:14.433029,14:43:14.43611,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2665,14:42:53.034073,14:42:53.057399,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3045,14:43:05.734257,14:43:05.734829,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3220,14:43:11.537188,14:43:11.639943,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3301,14:43:14.24136,14:43:14.243844,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2629,14:42:51.835093,14:42:51.836229,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2969,14:43:03.235345,14:43:03.303295,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3207,14:43:11.137105,14:43:11.230907,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2850,14:42:59.233438,14:42:59.327469,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3160,14:43:09.534183,14:43:09.53452,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3138,14:43:08.833185,14:43:08.863256,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3188,14:43:10.533674,14:43:10.534203,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2725,14:42:55.04349,14:42:55.083287,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3052,14:43:05.938611,14:43:05.939026,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3166,14:43:09.735738,14:43:09.84189,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3171,14:43:09.953639,14:43:09.953954,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3265,14:43:13.038071,14:43:13.040598,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2752,14:42:55.934308,14:42:55.93444,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2834,14:42:58.735791,14:42:58.845824,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2841,14:42:58.933283,14:42:59.096567,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2619,14:42:51.535566,14:42:51.564627,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2729,14:42:55.232977,14:42:55.246762,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2780,14:42:56.936929,14:42:56.937229,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3125,14:43:08.435102,14:43:08.435556,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2638,14:42:52.139413,14:42:52.154021,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2911,14:43:01.235628,14:43:01.235858,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2942,14:43:02.333599,14:43:02.404637,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2994,14:43:04.033599,14:43:04.034265,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3366,14:43:16.434843,14:43:16.435641,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3003,14:43:04.333152,14:43:04.400927,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3181,14:43:10.235485,14:43:10.235719,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2534,14:42:48.733364,14:42:48.765734,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2637,14:42:52.137657,14:42:52.153576,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2855,14:42:59.435972,14:42:59.534849,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3050,14:43:05.936466,14:43:06.027551,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3139,14:43:08.835263,14:43:08.86309,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3161,14:43:09.638479,14:43:09.639155,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2672,14:42:53.332709,14:42:53.368257,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2723,14:42:55.035334,14:42:55.068221,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2897,14:43:00.833137,14:43:00.833516,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3102,14:43:07.63424,14:43:07.637168,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3358,14:43:16.134266,14:43:16.138733,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2958,14:43:02.839761,14:43:02.840215,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3299,14:43:14.240639,14:43:14.243843,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2507,14:42:47.836262,14:42:47.861083,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2866,14:42:59.734479,14:42:59.807264,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2943,14:43:02.340823,14:43:02.341178,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2601,14:42:50.933474,14:42:50.972738,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3114,14:43:08.038669,14:43:08.042486,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3229,14:43:11.836758,14:43:11.839702,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2701,14:42:54.234275,14:42:54.262099,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2907,14:43:01.141191,14:43:01.203946,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
