SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
16827,22:38:43.737109,22:38:43.985546,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17289,22:38:59.140609,22:38:59.14989,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17363,22:39:01.627446,22:39:01.631613,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16564,22:38:34.909566,22:38:34.936212,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17321,22:39:00.233093,22:39:00.238289,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17489,22:39:05.834598,22:39:05.836605,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17495,22:39:06.027947,22:39:06.032185,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16578,22:38:35.405814,22:38:35.439819,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16945,22:38:47.614578,22:38:47.947528,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16808,22:38:43.108117,22:38:43.985218,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17280,22:38:58.797131,22:38:58.799212,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17320,22:39:00.109016,22:39:00.115955,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17465,22:39:05.027745,22:39:05.033829,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17518,22:39:06.721852,22:39:06.723508,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16819,22:38:43.449179,22:38:43.985218,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16955,22:38:48.022796,22:38:48.189026,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17111,22:38:53.244777,22:38:53.787419,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17181,22:38:55.537664,22:38:56.067477,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17240,22:38:57.535115,22:38:57.557271,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17287,22:38:59.01297,22:38:59.017002,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17338,22:39:00.742524,22:39:00.747542,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17341,22:39:00.822,22:39:00.838529,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16591,22:38:35.810596,22:38:35.883921,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16622,22:38:36.896594,22:38:36.948579,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17140,22:38:54.098675,22:38:54.308564,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17144,22:38:54.307521,22:38:54.611124,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17222,22:38:56.934951,22:38:57.256115,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16737,22:38:40.712399,22:38:40.914899,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16744,22:38:40.913274,22:38:41.256195,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17109,22:38:53.141831,22:38:53.715422,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17165,22:38:55.026448,22:38:55.262688,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17245,22:38:57.61637,22:38:57.671346,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17253,22:38:57.945674,22:38:57.948781,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16712,22:38:39.906522,22:38:39.952778,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17060,22:38:51.529945,22:38:52.055195,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17258,22:38:58.141911,22:38:58.148979,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17333,22:39:00.633143,22:39:00.694541,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17458,22:39:04.740684,22:39:04.751441,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16752,22:38:41.21103,22:38:41.354337,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17195,22:38:56.014348,22:38:56.297433,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17273,22:38:58.635223,22:38:58.650838,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16793,22:38:42.610334,22:38:42.61479,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17032,22:38:50.506768,22:38:50.715082,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17051,22:38:51.223738,22:38:51.493623,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16502,22:38:32.911505,22:38:32.949531,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17048,22:38:51.132064,22:38:51.44381,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17187,22:38:55.793766,22:38:56.144509,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17347,22:39:01.036674,22:39:01.039935,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17487,22:39:05.704925,22:39:05.706864,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16732,22:38:40.508932,22:38:40.629318,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16877,22:38:45.429393,22:38:45.551465,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17016,22:38:50.033974,22:38:50.40878,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17028,22:38:50.432675,22:38:50.64348,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17177,22:38:55.429988,22:38:56.02219,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17192,22:38:55.949689,22:38:56.254698,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17263,22:38:58.233825,22:38:58.240956,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16720,22:38:40.119977,22:38:40.16865,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17198,22:38:56.140263,22:38:56.514641,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17306,22:38:59.718472,22:38:59.722126,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16529,22:38:33.823289,22:38:33.828365,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16917,22:38:46.743863,22:38:46.839807,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17123,22:38:53.593395,22:38:53.853506,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17397,22:39:02.77376,22:39:02.780272,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16558,22:38:34.698568,22:38:34.706016,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17083,22:38:52.246027,22:38:52.936284,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17229,22:38:57.125822,22:38:57.256115,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16507,22:38:32.999523,22:38:33.023039,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16993,22:38:49.202239,22:38:49.447133,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17512,22:39:06.502478,22:39:06.505215,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16545,22:38:34.382468,22:38:34.39165,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16685,22:38:39.015499,22:38:39.070162,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16813,22:38:43.214451,22:38:43.985218,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16896,22:38:46.007983,22:38:46.013352,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17098,22:38:52.740727,22:38:53.530406,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17110,22:38:53.14191,22:38:53.715422,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17451,22:39:04.577613,22:39:04.581353,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16531,22:38:33.823409,22:38:33.828365,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17236,22:38:57.363445,22:38:57.406788,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17282,22:38:58.943524,22:38:58.950349,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16547,22:38:34.403949,22:38:34.412602,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16654,22:38:37.90505,22:38:37.952206,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16807,22:38:42.983387,22:38:43.985218,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16864,22:38:44.905537,22:38:44.908635,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17124,22:38:53.593395,22:38:53.853506,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16604,22:38:36.31196,22:38:36.344142,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16792,22:38:42.587361,22:38:42.596266,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17047,22:38:51.017115,22:38:51.337023,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17225,22:38:57.015004,22:38:57.256115,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16606,22:38:36.312152,22:38:36.338851,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16738,22:38:40.712451,22:38:40.914899,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16949,22:38:47.828061,22:38:48.055869,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17329,22:39:00.43333,22:39:00.438145,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17475,22:39:05.327526,22:39:05.331215,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16646,22:38:37.700136,22:38:37.734675,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16922,22:38:46.919788,22:38:47.216646,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17078,22:38:52.127184,22:38:52.56076,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16893,22:38:45.960385,22:38:45.971399,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17030,22:38:50.497657,22:38:50.706139,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17141,22:38:54.21889,22:38:54.441773,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17194,22:38:55.949649,22:38:56.254698,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16719,22:38:40.119948,22:38:40.16865,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16848,22:38:44.437393,22:38:44.457406,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16883,22:38:45.61487,22:38:45.632343,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17331,22:39:00.499898,22:39:00.508924,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16610,22:38:36.528819,22:38:36.632391,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16749,22:38:41.149668,22:38:41.304917,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16865,22:38:45.025066,22:38:45.037593,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16998,22:38:49.421542,22:38:49.612645,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17241,22:38:57.535115,22:38:57.540771,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16495,22:38:32.606779,22:38:32.629747,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16768,22:38:41.712779,22:38:41.825135,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16895,22:38:46.00798,22:38:46.013352,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16959,22:38:48.121629,22:38:48.295465,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16620,22:38:36.838445,22:38:36.906246,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16866,22:38:45.025068,22:38:45.037593,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16982,22:38:48.930056,22:38:49.254367,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17315,22:39:00.040985,22:39:00.048487,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17394,22:39:02.605662,22:39:02.60908,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16504,22:38:32.913046,22:38:32.949531,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16798,22:38:42.705738,22:38:42.777988,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16850,22:38:44.511165,22:38:44.516155,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16880,22:38:45.53252,22:38:45.572438,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17118,22:38:53.440964,22:38:53.837047,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17380,22:39:02.12787,22:39:02.129645,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17448,22:39:04.403021,22:39:04.408991,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17514,22:39:06.62703,22:39:06.630631,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16774,22:38:41.894646,22:38:41.937341,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16791,22:38:42.587184,22:38:42.596266,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17145,22:38:54.307563,22:38:54.611124,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17224,22:38:56.935021,22:38:57.256115,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17471,22:39:05.241707,22:39:05.257967,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17483,22:39:05.610279,22:39:05.633662,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16669,22:38:38.404698,22:38:38.428383,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17063,22:38:51.621602,22:38:52.116507,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17084,22:38:52.295497,22:38:52.998799,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17284,22:38:58.943524,22:38:58.950349,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17368,22:39:01.708997,22:39:01.71102,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17390,22:39:02.574514,22:39:02.580212,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17127,22:38:53.729114,22:38:53.924653,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16745,22:38:41.020364,22:38:41.293029,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16872,22:38:45.209335,22:38:45.274545,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17121,22:38:53.523467,22:38:53.847712,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17188,22:38:55.817102,22:38:56.196322,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17221,22:38:56.841489,22:38:57.256115,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17354,22:39:01.300348,22:39:01.302038,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16559,22:38:34.834372,22:38:34.85511,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16941,22:38:47.521149,22:38:47.720808,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16956,22:38:48.022797,22:38:48.189026,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16987,22:38:49.004913,22:38:49.352069,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17337,22:39:00.724963,22:39:00.729224,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16592,22:38:35.932201,22:38:35.943219,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16600,22:38:36.104061,22:38:36.220473,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16856,22:38:44.706081,22:38:44.709411,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16990,22:38:49.143653,22:38:49.415715,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16997,22:38:49.421542,22:38:49.612645,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16501,22:38:32.8006,22:38:32.805528,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16557,22:38:34.698524,22:38:34.706016,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16659,22:38:38.142298,22:38:38.313403,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16900,22:38:46.136956,22:38:46.199353,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17332,22:39:00.499898,22:39:00.50961,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17376,22:39:02.025551,22:39:02.02783,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16709,22:38:39.811173,22:38:39.855853,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16857,22:38:44.70608,22:38:44.709411,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16860,22:38:44.82155,22:38:44.826559,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
