SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
803,14:58:06.80856,14:58:06.823395,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
827,14:58:07.60983,14:58:07.614733,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
857,14:58:08.609495,14:58:08.615029,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
882,14:58:09.407562,14:58:09.408026,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
45,14:57:41.511239,14:57:41.51169,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
97,14:57:43.306456,14:57:43.306758,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
112,14:57:43.808675,14:57:44.05331,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
243,14:57:48.105954,14:57:48.106156,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
347,14:57:51.609818,14:57:51.610177,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
729,14:58:04.311614,14:58:04.317772,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
924,14:58:10.80825,14:58:10.808548,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
427,14:57:54.316457,14:57:54.317212,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
593,14:57:59.805859,14:57:59.828662,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
647,14:58:01.606039,14:58:01.606394,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
660,14:58:02.009846,14:58:02.014384,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
769,14:58:05.707504,14:58:05.707991,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
840,14:58:08.008549,14:58:08.011399,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
42,14:57:41.41192,14:57:41.425474,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
90,14:57:43.009654,14:57:43.010459,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
149,14:57:45.007311,14:57:45.007933,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
584,14:57:59.512525,14:57:59.516285,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
453,14:57:55.109042,14:57:55.109262,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
617,14:58:00.605766,14:58:00.629373,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
648,14:58:01.607962,14:58:01.61052,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
799,14:58:06.708323,14:58:06.717935,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
818,14:58:07.314013,14:58:07.314392,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
223,14:57:47.506351,14:57:47.632411,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
418,14:57:54.007333,14:57:54.189611,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
555,14:57:58.506725,14:57:58.528582,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
96,14:57:43.207278,14:57:43.274581,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
780,14:58:06.011235,14:58:06.015792,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
209,14:57:47.009106,14:57:47.34438,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
284,14:57:49.506294,14:57:49.574943,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
445,14:57:54.906344,14:57:54.906724,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
23,14:57:40.808263,14:57:40.810749,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
362,14:57:52.109317,14:57:52.246794,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
581,14:57:59.406061,14:57:59.452413,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
692,14:58:03.106021,14:58:03.106449,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
117,14:57:43.907619,14:57:43.908241,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
269,14:57:49.006129,14:57:49.159104,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
899,14:58:10.007946,14:58:10.008812,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
159,14:57:45.307809,14:57:45.308502,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
303,14:57:50.105865,14:57:50.209095,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
478,14:57:56.006589,14:57:56.03158,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
915,14:58:10.513585,14:58:10.516938,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
173,14:57:45.806015,14:57:46.146817,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
329,14:57:51.006138,14:57:51.022976,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
640,14:58:01.412954,14:58:01.41918,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
922,14:58:10.807711,14:58:10.82981,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
89,14:57:43.009026,14:57:43.257725,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
598,14:58:00.006049,14:58:00.009117,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
750,14:58:05.009099,14:58:05.009725,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
828,14:58:07.614984,14:58:07.617385,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
714,14:58:03.810839,14:58:03.849925,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
385,14:57:52.905886,14:57:52.906162,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
628,14:58:01.005464,14:58:01.019104,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
793,14:58:06.51169,14:58:06.516225,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
833,14:58:07.80711,14:58:07.823666,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
890,14:58:09.712722,14:58:09.71333,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
125,14:57:44.209104,14:57:44.209843,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
174,14:57:45.807353,14:57:46.145603,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
282,14:57:49.406721,14:57:49.406988,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
492,14:57:56.406736,14:57:56.407288,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
577,14:57:59.304952,14:57:59.367464,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
685,14:58:02.907281,14:58:02.912014,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
739,14:58:04.708078,14:58:04.718574,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
