SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
10919,12:17:57.306989,12:17:57.345594,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10910,12:17:57.013874,12:17:57.031296,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11061,12:18:02.748964,12:18:02.784196,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11066,12:18:02.891246,12:18:02.914967,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11106,12:18:04.027155,12:18:04.031282,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10741,12:17:50.716543,12:17:50.737377,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11091,12:18:03.530237,12:18:03.538714,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11177,12:18:06.414653,12:18:06.420053,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11443,12:18:15.630078,12:18:15.632211,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11504,12:18:17.646923,12:18:17.78734,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11162,12:18:05.927709,12:18:05.944507,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11084,12:18:03.332737,12:18:03.344809,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11453,12:18:15.953066,12:18:16.045637,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11474,12:18:16.732791,12:18:16.735115,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10911,12:17:57.022254,12:17:57.044196,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11239,12:18:08.338763,12:18:08.35194,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
