SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
29703,00:16:45.678053,00:16:45.69185,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29857,00:16:50.890643,00:16:50.927285,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30277,00:17:04.88109,00:17:04.92065,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30335,00:17:06.77871,00:17:06.85938,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30646,00:17:17.179608,00:17:17.199848,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30092,00:16:58.692579,00:16:58.768762,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30333,00:17:06.69193,00:17:06.727231,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30526,00:17:13.166131,00:17:13.168677,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30538,00:17:13.568976,00:17:13.570957,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30642,00:17:16.995374,00:17:16.998806,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29866,00:16:51.17496,00:16:51.204136,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30144,00:17:00.537358,00:17:00.554722,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30260,00:17:04.283059,00:17:04.345848,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29830,00:16:50.072868,00:16:50.14177,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30187,00:17:01.905595,00:17:01.951963,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29773,00:16:48.099925,00:16:48.120395,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30097,00:16:58.878553,00:16:58.956315,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30410,00:17:09.295004,00:17:09.313604,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29973,00:16:54.663325,00:16:54.722494,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30021,00:16:56.282146,00:16:56.477124,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30631,00:17:16.68584,00:17:16.687773,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29762,00:16:47.737026,00:16:47.748581,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29979,00:16:54.867141,00:16:54.897369,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30560,00:17:14.340545,00:17:14.356717,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30073,00:16:58.077014,00:16:58.132905,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30120,00:16:59.637279,00:16:59.657957,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30288,00:17:05.195316,00:17:05.257963,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30498,00:17:12.214669,00:17:12.217362,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30515,00:17:12.804043,00:17:12.814947,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29896,00:16:52.16929,00:16:52.233904,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29959,00:16:54.275558,00:16:54.343178,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30065,00:16:57.782678,00:16:57.881311,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29955,00:16:54.177251,00:16:54.263723,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29974,00:16:54.779587,00:16:54.82991,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30213,00:17:02.679481,00:17:02.838547,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29744,00:16:47.13116,00:16:47.169089,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29792,00:16:48.671924,00:16:48.679276,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29968,00:16:54.60952,00:16:54.676773,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30255,00:17:04.083295,00:17:04.140501,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30292,00:17:05.405237,00:17:05.508229,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30636,00:17:16.798005,00:17:16.802045,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30525,00:17:13.104126,00:17:13.105942,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29829,00:16:49.865602,00:16:49.887685,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29939,00:16:53.608856,00:16:53.619544,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30095,00:16:58.780519,00:16:58.821196,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30299,00:17:05.571305,00:17:05.631292,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30339,00:17:06.897265,00:17:06.974947,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29835,00:16:50.098971,00:16:50.174054,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29894,00:16:52.078109,00:16:52.102009,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30208,00:17:02.585215,00:17:02.625076,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30127,00:16:59.889873,00:16:59.914471,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30402,00:17:09.003076,00:17:09.006689,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30450,00:17:10.639744,00:17:10.642079,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30590,00:17:15.305785,00:17:15.309812,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29735,00:16:46.906924,00:16:46.929031,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29970,00:16:54.610254,00:16:54.673472,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30125,00:16:59.858155,00:16:59.883734,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30017,00:16:56.1908,00:16:56.356927,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30253,00:17:04.065414,00:17:04.120108,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30435,00:17:10.072906,00:17:10.087258,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30076,00:16:58.178674,00:16:58.256294,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30119,00:16:59.637142,00:16:59.657188,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29832,00:16:50.080621,00:16:50.154823,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30280,00:17:04.977456,00:17:05.000492,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30613,00:17:16.069382,00:17:16.089065,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30281,00:17:04.978616,00:17:05.001216,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30394,00:17:08.838963,00:17:08.843067,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30458,00:17:10.879738,00:17:10.882609,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29692,00:16:45.379288,00:16:45.402811,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29746,00:16:47.17833,00:16:47.212117,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29992,00:16:55.368456,00:16:55.382173,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30074,00:16:58.078574,00:16:58.132905,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30483,00:17:11.691179,00:17:11.696519,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29768,00:16:47.985899,00:16:48.016394,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29911,00:16:52.774066,00:16:52.785419,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29958,00:16:54.245202,00:16:54.336209,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30511,00:17:12.679387,00:17:12.681276,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30579,00:17:14.891651,00:17:14.91783,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29892,00:16:52.066821,00:16:52.102009,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30274,00:17:04.787896,00:17:04.83118,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30517,00:17:12.880246,00:17:12.955118,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29695,00:16:45.473532,00:16:45.507197,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29742,00:16:47.050698,00:16:47.05466,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29787,00:16:48.497194,00:16:48.517231,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29964,00:16:54.392553,00:16:54.417816,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30583,00:17:15.098213,00:17:15.122238,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29820,00:16:49.599176,00:16:49.635475,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29915,00:16:52.820048,00:16:52.860166,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29936,00:16:53.537998,00:16:53.549101,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30137,00:17:00.183808,00:17:00.229309,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30454,00:17:10.814337,00:17:10.818756,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30468,00:17:11.219313,00:17:11.24522,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30532,00:17:13.3898,00:17:13.392838,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29751,00:16:47.273036,00:16:47.286366,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29834,00:16:50.09891,00:16:50.174054,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30318,00:17:06.20593,00:17:06.253069,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30397,00:17:08.885903,00:17:08.89625,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30439,00:17:10.291346,00:17:10.294227,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30645,00:17:17.134722,00:17:17.145167,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29759,00:16:47.654316,00:16:47.682136,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29941,00:16:53.776805,00:16:53.823092,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30143,00:17:00.53118,00:17:00.554503,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30161,00:17:00.995246,00:17:01.029678,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30219,00:17:02.912936,00:17:02.991311,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29715,00:16:46.077771,00:16:46.094047,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29841,00:16:50.270919,00:16:50.328821,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30150,00:17:00.607608,00:17:00.625574,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30444,00:17:10.411309,00:17:10.417178,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29780,00:16:48.266388,00:16:48.287091,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30270,00:17:04.595025,00:17:04.673555,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30369,00:17:07.880681,00:17:07.886972,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30116,00:16:59.572864,00:16:59.594544,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30357,00:17:07.501191,00:17:07.503786,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30188,00:17:01.905602,00:17:01.951963,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30297,00:17:05.48145,00:17:05.52674,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30343,00:17:07.090072,00:17:07.217321,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29850,00:16:50.746133,00:16:50.773493,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29921,00:16:52.971581,00:16:53.039052,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30054,00:16:57.403117,00:16:57.572643,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30015,00:16:56.168813,00:16:56.311968,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30064,00:16:57.782678,00:16:57.881311,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30449,00:17:10.613778,00:17:10.6186,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
