SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
17863,22:43:47.113074,22:43:47.139947,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17876,22:43:47.635117,22:43:47.68452,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18443,22:44:05.734911,22:44:05.743568,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17549,22:43:36.724947,22:43:36.75798,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17659,22:43:40.326726,22:43:40.411685,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17722,22:43:42.42455,22:43:42.47665,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17963,22:43:50.444898,22:43:50.694301,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18136,22:43:55.951547,22:43:56.392692,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18169,22:43:57.04838,22:43:57.598509,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18030,22:43:52.570036,22:43:52.762577,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18402,22:44:04.439588,22:44:04.495692,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17528,22:43:36.014107,22:43:36.040278,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17726,22:43:42.601609,22:43:42.669216,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17940,22:43:49.722238,22:43:49.74412,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18023,22:43:52.326337,22:43:52.571823,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18261,22:43:59.928561,22:44:00.274093,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18323,22:44:02.015521,22:44:02.018141,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17630,22:43:39.428945,22:43:39.478467,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18117,22:43:55.440234,22:43:55.674718,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18442,22:44:05.734911,22:44:05.743568,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18264,22:44:00.158754,22:44:00.322926,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18069,22:43:53.85421,22:43:54.4628,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18324,22:44:02.015521,22:44:02.018706,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17798,22:43:45.035669,22:43:45.161051,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17811,22:43:45.624169,22:43:45.645059,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17889,22:43:48.058951,22:43:48.133668,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18185,22:43:57.573701,22:43:58.024143,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17747,22:43:43.306249,22:43:43.370859,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18156,22:43:56.626032,22:43:57.16215,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18457,22:44:06.237619,22:44:06.242296,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17917,22:43:48.959189,22:43:48.97633,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17942,22:43:49.82114,22:43:49.824361,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18346,22:44:02.630375,22:44:02.688671,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17561,22:43:37.132717,22:43:37.143779,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17599,22:43:38.314448,22:43:38.337164,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17890,22:43:48.059114,22:43:48.133668,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17915,22:43:48.934646,22:43:48.97633,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18403,22:44:04.439588,22:44:04.499153,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18550,22:44:09.024051,22:44:09.028663,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18046,22:43:53.156467,22:43:53.540597,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18143,22:43:56.130741,22:43:56.508091,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18207,22:43:58.21771,22:43:58.689196,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18503,22:44:07.648722,22:44:07.653137,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18508,22:44:07.852711,22:44:07.862714,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17665,22:43:40.603976,22:43:40.638899,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17933,22:43:49.517139,22:43:49.527118,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17997,22:43:51.559968,22:43:51.999631,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18060,22:43:53.547377,22:43:54.148129,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18416,22:44:04.832149,22:44:04.849899,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17710,22:43:42.133578,22:43:42.215953,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17737,22:43:42.923894,22:43:42.971734,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18240,22:43:59.241968,22:43:59.63154,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18243,22:43:59.357076,22:43:59.745732,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18251,22:43:59.648605,22:43:59.969856,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18308,22:44:01.523257,22:44:01.572196,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17888,22:43:48.058816,22:43:48.133668,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17638,22:43:39.62128,22:43:39.669832,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17746,22:43:43.210246,22:43:43.304863,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17797,22:43:44.913482,22:43:45.128839,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18125,22:43:55.636804,22:43:55.791307,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17622,22:43:39.17155,22:43:39.184115,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18012,22:43:52.032802,22:43:52.182571,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17590,22:43:38.03333,22:43:38.06093,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17777,22:43:44.333598,22:43:44.54276,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18055,22:43:53.416328,22:43:53.925652,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18120,22:43:55.54183,22:43:55.717994,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17679,22:43:41.097931,22:43:41.136177,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17834,22:43:46.215185,22:43:46.218177,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17839,22:43:46.4132,22:43:46.423388,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18065,22:43:53.740489,22:43:54.404654,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18161,22:43:56.802009,22:43:57.336663,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18548,22:44:09.023552,22:44:09.026574,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18522,22:44:08.228425,22:44:08.231028,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17586,22:43:37.931462,22:43:37.958698,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17656,22:43:40.213222,22:43:40.242869,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17682,22:43:41.187253,22:43:41.226656,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17831,22:43:46.133813,22:43:46.21105,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17962,22:43:50.444898,22:43:50.694301,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18370,22:44:03.437324,22:44:03.442709,10.184.61.22,142.250.207.196,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18419,22:44:04.922341,22:44:04.926226,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17792,22:43:44.846283,22:43:44.879071,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18011,22:43:51.925237,22:43:52.115726,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18506,22:44:07.721499,22:44:07.724992,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17801,22:43:45.241042,22:43:45.295434,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17945,22:43:49.945358,22:43:50.053575,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17951,22:43:50.130264,22:43:50.150199,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18512,22:44:07.937541,22:44:07.940594,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17668,22:43:40.66937,22:43:40.691799,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17778,22:43:44.333632,22:43:44.54276,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18091,22:43:54.538484,22:43:55.29834,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18174,22:43:57.24817,22:43:57.850371,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18200,22:43:58.045995,22:43:58.48834,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18455,22:44:06.149852,22:44:06.185145,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17629,22:43:39.328977,22:43:39.360563,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17697,22:43:41.601204,22:43:41.639228,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17985,22:43:51.14033,22:43:51.526238,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18400,22:44:04.331718,22:44:04.41478,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17928,22:43:49.327888,22:43:49.351312,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18049,22:43:53.231834,22:43:53.596919,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18543,22:44:08.824999,22:44:08.924122,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18363,22:44:03.216964,22:44:03.222546,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17583,22:43:37.832708,22:43:37.854961,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17645,22:43:39.997283,22:43:40.023633,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17879,22:43:47.731272,22:43:47.759599,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17893,22:43:48.123843,22:43:48.212612,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17897,22:43:48.320977,22:43:48.482903,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18038,22:43:52.905562,22:43:53.127986,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18237,22:43:59.126266,22:43:59.489304,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17634,22:43:39.518407,22:43:39.538949,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17825,22:43:45.912601,22:43:45.943679,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18006,22:43:51.828702,22:43:52.087361,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18342,22:44:02.546422,22:44:02.567846,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17714,22:43:42.212342,22:43:42.271821,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17952,22:43:50.131769,22:43:50.164332,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17998,22:43:51.569246,22:43:51.999631,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18005,22:43:51.726609,22:43:52.080458,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18424,22:44:05.123259,22:44:05.125609,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17750,22:43:43.533413,22:43:43.569415,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17899,22:43:48.321014,22:43:48.482903,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18167,22:43:56.943202,22:43:57.404816,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17544,22:43:36.515226,22:43:36.534476,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18053,22:43:53.359316,22:43:53.770356,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18093,22:43:54.642033,22:43:55.386202,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17972,22:43:50.754327,22:43:50.871485,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18140,22:43:56.032383,22:43:56.468578,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18254,22:43:59.728764,22:44:00.069893,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18203,22:43:58.110251,22:43:58.622233,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18300,22:44:01.235029,22:44:01.2368,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17543,22:43:36.515225,22:43:36.534476,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17567,22:43:37.333665,22:43:37.430796,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17604,22:43:38.529226,22:43:38.573395,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17812,22:43:45.627656,22:43:45.645059,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18054,22:43:53.359335,22:43:53.770356,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18084,22:43:54.342045,22:43:54.931526,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18334,22:44:02.312303,22:44:02.316673,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17625,22:43:39.219192,22:43:39.234554,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17996,22:43:51.429343,22:43:51.661795,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18013,22:43:52.034161,22:43:52.182571,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18067,22:43:53.854207,22:43:54.4628,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18162,22:43:56.825865,22:43:57.336663,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17992,22:43:51.357537,22:43:51.649127,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18338,22:44:02.450472,22:44:02.483929,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18461,22:44:06.322224,22:44:06.324076,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17587,22:43:37.931462,22:43:37.958698,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17835,22:43:46.215216,22:43:46.218177,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17858,22:43:47.033381,22:43:47.118039,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17929,22:43:49.327888,22:43:49.351312,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18487,22:44:07.261727,22:44:07.267695,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17547,22:43:36.613901,22:43:36.631582,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18100,22:43:54.829688,22:43:55.510963,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18168,22:43:57.04838,22:43:57.597793,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18561,22:44:09.418525,22:44:09.421494,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17540,22:43:36.416095,22:43:36.43422,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17581,22:43:37.769755,22:43:37.790411,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17702,22:43:41.819517,22:43:41.832426,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17800,22:43:45.036358,22:43:45.161051,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17827,22:43:45.914192,22:43:45.943679,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18570,22:44:09.725222,22:44:09.727521,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18178,22:43:57.311566,22:43:57.879186,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18239,22:43:59.241968,22:43:59.63154,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18567,22:44:09.61791,22:44:09.626678,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17611,22:43:38.850816,22:43:38.879915,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17821,22:43:45.847675,22:43:45.943679,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17875,22:43:47.517818,22:43:47.574872,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18029,22:43:52.558263,22:43:52.762577,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18119,22:43:55.44626,22:43:55.674718,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18253,22:43:59.728597,22:44:00.069893,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18465,22:44:06.442655,22:44:06.462483,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18192,22:43:57.719915,22:43:58.095024,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18313,22:44:01.635574,22:44:01.639221,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17957,22:43:50.315598,22:43:50.427486,10.184.61.22,142.250.207.196,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17990,22:43:51.233857,22:43:51.570159,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18076,22:43:54.135859,22:43:54.576115,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18187,22:43:57.660554,22:43:58.047837,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18474,22:44:06.75573,22:44:06.778468,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17787,22:43:44.642795,22:43:44.661312,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17865,22:43:47.224139,22:43:47.230859,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18050,22:43:53.231982,22:43:53.596919,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18153,22:43:56.512716,22:43:57.035628,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18536,22:44:08.623107,22:44:08.625598,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18541,22:44:08.743447,22:44:08.747585,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17657,22:43:40.322683,22:43:40.408077,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17916,22:43:48.934985,22:43:48.97633,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17948,22:43:50.052626,22:43:50.113102,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18087,22:43:54.452104,22:43:55.149617,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18454,22:44:06.148596,22:44:06.17964,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17593,22:43:38.138362,22:43:38.158693,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17729,22:43:42.803527,22:43:42.875459,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18048,22:43:53.184699,22:43:53.560841,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18268,22:44:00.269147,22:44:00.323582,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17760,22:43:43.748975,22:43:43.784022,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17779,22:43:44.333717,22:43:44.54276,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18500,22:44:07.524197,22:44:07.526991,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18546,22:44:08.956228,22:44:08.963949,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
