SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
22547,23:15:47.266378,23:15:47.274059,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21661,23:15:17.637256,23:15:17.734908,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21759,23:15:20.934891,23:15:21.036166,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21984,23:15:28.548732,23:15:28.556314,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22262,23:15:37.731451,23:15:38.111243,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22329,23:15:39.956391,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21987,23:15:28.641263,23:15:28.647326,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22182,23:15:35.031002,23:15:35.389368,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22198,23:15:35.604558,23:15:35.765025,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21744,23:15:20.434181,23:15:20.828435,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21879,23:15:24.997915,23:15:25.066045,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22564,23:15:47.755108,23:15:47.760454,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22308,23:15:39.233954,23:15:39.849628,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22393,23:15:42.053852,23:15:42.101157,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21974,23:15:28.370684,23:15:28.377626,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22076,23:15:31.537329,23:15:31.710757,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22239,23:15:36.967265,23:15:37.358505,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21691,23:15:18.652866,23:15:18.853657,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21948,23:15:27.262045,23:15:27.541977,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22230,23:15:36.645621,23:15:36.735832,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21657,23:15:17.544241,23:15:17.733636,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21660,23:15:17.637256,23:15:17.734908,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21671,23:15:18.039682,23:15:18.148042,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22372,23:15:41.389383,23:15:41.393503,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22415,23:15:42.831301,23:15:42.836712,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22036,23:15:30.16027,23:15:30.648533,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22209,23:15:35.963176,23:15:36.126357,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22291,23:15:38.64357,23:15:38.764907,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22544,23:15:47.132663,23:15:47.140045,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21704,23:15:19.137679,23:15:19.730416,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22027,23:15:29.834368,23:15:30.150882,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22113,23:15:32.767601,23:15:32.968817,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22183,23:15:35.031721,23:15:35.389368,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22486,23:15:45.17357,23:15:45.221606,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22188,23:15:35.244704,23:15:35.658765,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22194,23:15:35.44959,23:15:35.758335,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21784,23:15:21.731625,23:15:21.790843,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22055,23:15:30.86839,23:15:31.129337,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22095,23:15:32.145356,23:15:32.45101,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21665,23:15:17.896243,23:15:18.013092,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22298,23:15:38.948868,23:15:39.032612,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22175,23:15:34.908549,23:15:35.276979,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22495,23:15:45.457086,23:15:45.459085,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21782,23:15:21.730972,23:15:21.788071,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21794,23:15:22.144846,23:15:22.2109,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22215,23:15:36.162631,23:15:36.244266,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21654,23:15:17.452615,23:15:17.52527,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21978,23:15:28.411412,23:15:28.419681,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22065,23:15:31.141443,23:15:31.632571,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21907,23:15:25.853605,23:15:25.909155,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22355,23:15:40.843479,23:15:40.879168,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21740,23:15:20.35955,23:15:20.764305,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21773,23:15:21.427303,23:15:21.556347,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21894,23:15:25.440148,23:15:25.483086,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22354,23:15:40.736841,23:15:40.782067,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21882,23:15:25.077225,23:15:25.131015,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21945,23:15:27.213801,23:15:27.476251,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22313,23:15:39.478265,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22252,23:15:37.345252,23:15:37.897924,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22408,23:15:42.582534,23:15:42.645757,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22480,23:15:44.965782,23:15:44.967922,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21726,23:15:19.869229,23:15:20.076374,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21805,23:15:22.43969,23:15:22.471087,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22191,23:15:35.338115,23:15:35.717345,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22254,23:15:37.449642,23:15:37.957973,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22353,23:15:40.736796,23:15:40.763926,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22594,23:15:48.759592,23:15:48.808325,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21678,23:15:18.226683,23:15:18.466736,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22041,23:15:30.344127,23:15:30.711444,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22177,23:15:34.944172,23:15:35.277396,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22000,23:15:28.965187,23:15:28.9671,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22398,23:15:42.234424,23:15:42.243478,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22597,23:15:48.854474,23:15:48.856817,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21834,23:15:23.438575,23:15:23.562757,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21868,23:15:24.57207,23:15:24.649895,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21966,23:15:27.839123,23:15:27.966431,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21735,23:15:20.14867,23:15:20.497999,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22141,23:15:33.676832,23:15:33.8682,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22234,23:15:36.757998,23:15:36.835471,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21695,23:15:18.847697,23:15:19.344578,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
